,Shelter Name,Location,Shelter Name,Location,Shelter Name,Location
,Christie Ossington Men's Hostel,M6H 3Z5,COSTI Reception Centre,M5S 2P1,,
Date,Occupancy,Capacity,Occupancy,Capacity,Occupancy,Capacity
2017-01-01,13,17,16,16,,
2017-01-02,10,17,16,16,,
2017-01-03,10,17,16,16,,
2017-01-04,10,17,16,16,,
